pass_type,distance,pressure,outcome,player_positions,start,end
medium,25.7,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (23.1, 39.5), 'RCB': (28.9, 39.8), 'LB': (30.1, 21.6), 'RB': (30.9, 49.9), 'LCM': (35.1, 29.8), 'RCM': (44.0, 43.6), 'CDM': (30.7, 30.4), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (71.9, 34.3), 'RCM': (65.0, 38.1), 'CDM': (76.2, 37.1), 'LW': (55.0, 15.0), 'ST': (50.0, 43.3), 'RW': (54.1, 65.6)}}","(71.9, 34.3)","(55.0, 15.0)"
medium,25.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (34.7, 16.3), 'RB': (33.1, 56.6), 'LCM': (42.5, 29.1), 'RCM': (50.3, 45.4), 'CDM': (36.8, 33.9), 'LW': (64.1, 16.8), 'ST': (70.0, 40.0), 'RW': (65.4, 65.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.3, 40.1), 'RCB': (90.0, 40.1), 'LB': (84.7, 14.6), 'RB': (79.6, 61.1), 'LCM': (69.7, 31.3), 'RCM': (58.4, 36.4), 'CDM': (69.5, 35.4), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(70.0, 40.0)","(65.4, 65.2)"
medium,35.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.1, 60.7), 'LCM': (47.8, 33.8), 'RCM': (56.2, 48.5), 'CDM': (39.5, 40.3), 'LW': (62.6, 15.3), 'ST': (65.8, 37.0), 'RW': (65.4, 65.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 40.1), 'RCB': (89.2, 40.1), 'LB': (80.0, 20.0), 'RB': (72.7, 61.8), 'LCM': (68.7, 29.0), 'RCM': (54.4, 41.8), 'CDM': (64.3, 40.0), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(65.4, 65.2)","(39.5, 40.3)"
medium,25.5,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (29.5, 19.1), 'RB': (29.5, 60.3), 'LCM': (46.7, 37.5), 'RCM': (44.5, 42.7), 'CDM': (38.6, 37.2), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (79.3, 18.3), 'RB': (72.5, 60.9), 'LCM': (62.7, 32.6), 'RCM': (40.0, 41.1), 'CDM': (61.3, 38.4), 'LW': (47.6, 15.1), 'ST': (43.1, 39.4), 'RW': (48.1, 65.3)}}","(40.0, 41.1)","(48.1, 65.3)"
medium,24.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.6, 40.8), 'RCB': (31.7, 38.2), 'LB': (35.0, 15.0), 'RB': (34.7, 64.7), 'LCM': (49.3, 35.0), 'RCM': (41.8, 49.1), 'CDM': (43.8, 38.7), 'LW': (66.6, 11.4), 'ST': (68.0, 41.4), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.8, 41.0), 'RCB': (91.7, 40.5), 'LB': (73.1, 20.3), 'RB': (66.2, 58.1), 'LCM': (67.6, 30.8), 'RCM': (33.2, 40.9), 'CDM': (54.1, 39.1), 'LW': (54.8, 15.1), 'ST': (46.5, 39.4), 'RW': (55.0, 65.0)}}","(43.8, 38.7)","(68.0, 41.4)"
medium,23.7,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.9, 37.5), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (54.9, 38.8), 'RCM': (44.8, 48.4), 'CDM': (49.0, 44.2), 'LW': (65.3, 15.4), 'ST': (68.0, 41.4), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.5), 'RCB': (89.6, 41.5), 'LB': (67.2, 23.8), 'RB': (60.8, 54.3), 'LCM': (61.4, 34.0), 'RCM': (40.0, 41.6), 'CDM': (47.4, 40.7), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(68.0, 41.4)","(65.0, 65.0)"
medium,23.7,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (31.9, 38.8), 'LB': (36.8, 14.5), 'RB': (35.0, 65.0), 'LCM': (53.9, 45.4), 'RCM': (52.1, 48.6), 'CDM': (48.2, 50.7), 'LW': (65.3, 15.4), 'ST': (70.6, 42.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.5, 41.1), 'RCB': (90.0, 41.1), 'LB': (62.9, 29.8), 'RB': (54.6, 57.6), 'LCM': (57.7, 39.6), 'RCM': (39.6, 48.3), 'CDM': (54.3, 40.6), 'LW': (53.6, 14.1), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(65.0, 65.0)","(70.6, 42.0)"
medium,26.9,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 30.0), 'RCB': (20.0, 50.0), 'LB': (15.0, 15.0), 'RB': (15.0, 65.0), 'LCM': (40.0, 30.0), 'RCM': (40.0, 50.0), 'CDM': (35.0, 40.0), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 30.0), 'RCB': (100.0, 50.0), 'LB': (105.0, 15.0), 'RB': (105.0, 65.0), 'LCM': (80.0, 30.0), 'RCM': (80.0, 50.0), 'CDM': (85.0, 40.0), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}","(80.0, 40.0)","(70.0, 65.0)"
medium,39.2,0.0,success,"{'home': {'GK': (6.1, 38.6), 'LCB': (23.3, 36.3), 'RCB': (16.7, 43.6), 'LB': (17.3, 21.5), 'RB': (22.3, 65.5), 'LCM': (34.6, 34.1), 'RCM': (34.2, 46.2), 'CDM': (28.4, 40.5), 'LW': (65.0, 15.0), 'ST': (73.2, 39.9), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.2, 39.7), 'LCB': (95.2, 35.2), 'RCB': (95.2, 44.9), 'LB': (98.2, 15.4), 'RB': (97.7, 65.4), 'LCM': (73.8, 28.5), 'RCM': (75.2, 45.0), 'CDM': (77.8, 38.5), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (53.8, 65.5)}}","(75.2, 45.0)","(50.0, 15.0)"
short,16.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (26.1, 42.5), 'RCB': (16.1, 42.5), 'LB': (23.6, 19.3), 'RB': (21.4, 59.0), 'LCM': (29.5, 29.5), 'RCM': (41.1, 48.1), 'CDM': (25.4, 34.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (89.9, 40.1), 'RCB': (93.4, 43.7), 'LB': (92.1, 16.2), 'RB': (90.9, 65.4), 'LCM': (67.2, 27.4), 'RCM': (74.3, 37.9), 'CDM': (77.3, 38.0), 'LW': (54.3, 16.6), 'ST': (40.0, 40.0), 'RW': (53.8, 65.5)}}","(54.3, 16.6)","(67.2, 27.4)"
medium,20.9,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 42.5), 'RCB': (23.2, 42.9), 'LB': (28.8, 24.1), 'RB': (23.7, 52.0), 'LCM': (32.2, 27.4), 'RCM': (38.3, 41.4), 'CDM': (30.6, 29.8), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.4, 14.7), 'RB': (85.0, 65.0), 'LCM': (69.5, 30.9), 'RCM': (70.3, 31.6), 'CDM': (74.5, 31.3), 'LW': (54.3, 16.6), 'ST': (40.0, 40.0), 'RW': (53.8, 65.5)}}","(69.5, 30.9)","(54.3, 16.6)"
long,50.1,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (29.9, 40.4), 'LB': (33.2, 18.3), 'RB': (28.4, 57.1), 'LCM': (39.6, 27.1), 'RCM': (42.9, 46.4), 'CDM': (38.0, 30.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.7, 65.1)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.2, 39.8), 'RCB': (90.4, 39.8), 'LB': (84.9, 15.5), 'RB': (79.3, 60.7), 'LCM': (68.2, 28.8), 'RCM': (68.8, 38.6), 'CDM': (67.8, 30.7), 'LW': (55.0, 15.0), 'ST': (46.8, 39.6), 'RW': (55.0, 65.0)}}","(65.0, 15.0)","(65.7, 65.1)"
medium,25.5,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (27.3, 41.9), 'LB': (34.2, 18.0), 'RB': (31.7, 56.6), 'LCM': (39.7, 29.6), 'RCM': (46.0, 38.3), 'CDM': (49.9, 32.5), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.8, 64.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.6, 40.4), 'RCB': (90.0, 40.4), 'LB': (79.5, 18.9), 'RB': (79.2, 60.1), 'LCM': (67.5, 30.1), 'RCM': (55.9, 33.2), 'CDM': (67.5, 30.8), 'LW': (55.0, 14.9), 'ST': (50.0, 40.0), 'RW': (52.6, 65.9)}}","(65.0, 15.0)","(70.0, 40.0)"
short,18.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 41.9), 'RCB': (20.2, 41.8), 'LB': (32.8, 25.2), 'RB': (32.0, 49.8), 'LCM': (33.2, 27.8), 'RCM': (40.3, 33.5), 'CDM': (43.6, 30.4), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (94.9, 40.3), 'RCB': (88.7, 42.0), 'LB': (85.0, 15.0), 'RB': (84.6, 64.4), 'LCM': (60.6, 27.6), 'RCM': (58.1, 27.1), 'CDM': (64.6, 36.7), 'LW': (56.3, 16.3), 'ST': (48.3, 41.5), 'RW': (52.6, 65.9)}}","(60.6, 27.6)","(48.3, 41.5)"
short,12.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 41.8), 'RCB': (24.6, 42.6), 'LB': (35.0, 20.7), 'RB': (25.4, 47.0), 'LCM': (39.8, 28.5), 'RCM': (33.2, 35.9), 'CDM': (36.7, 33.2), 'LW': (65.0, 15.0), 'ST': (71.7, 42.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (54.2, 29.8), 'RCM': (52.3, 31.3), 'CDM': (58.7, 38.1), 'LW': (56.3, 16.3), 'ST': (50.8, 44.0), 'RW': (54.2, 65.7)}}","(50.8, 44.0)","(52.3, 31.3)"
short,10.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 42.6), 'RCB': (20.0, 42.6), 'LB': (28.8, 23.9), 'RB': (22.1, 40.4), 'LCM': (33.1, 29.2), 'RCM': (27.0, 33.9), 'CDM': (29.5, 32.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.5, 38.6), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (84.4, 15.7), 'RB': (85.0, 65.0), 'LCM': (49.4, 24.3), 'RCM': (50.3, 25.3), 'CDM': (52.8, 35.0), 'LW': (56.3, 16.3), 'ST': (50.8, 44.0), 'RW': (54.2, 65.7)}}","(52.8, 35.0)","(50.3, 25.3)"
short,18.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.3, 41.5), 'RCB': (19.3, 41.5), 'LB': (21.5, 24.8), 'RB': (24.9, 46.4), 'LCM': (26.3, 27.6), 'RCM': (33.1, 38.1), 'CDM': (23.1, 29.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (63.1, 66.5)}, 'away': {'GK': (114.2, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (56.0, 26.0), 'RCM': (44.8, 21.8), 'CDM': (46.3, 37.7), 'LW': (56.3, 16.3), 'ST': (50.8, 44.0), 'RW': (53.6, 65.5)}}","(56.0, 26.0)","(50.8, 44.0)"
short,14.4,0.0,success,"{'home': {'GK': (5.1, 41.9), 'LCB': (30.4, 39.9), 'RCB': (25.8, 39.9), 'LB': (19.5, 31.3), 'RB': (18.1, 44.4), 'LCM': (22.4, 33.6), 'RCM': (27.0, 40.8), 'CDM': (20.3, 35.2), 'LW': (65.5, 15.1), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (50.8, 29.6), 'RCM': (49.8, 26.0), 'CDM': (52.9, 38.0), 'LW': (54.2, 16.7), 'ST': (50.8, 44.0), 'RW': (53.6, 65.5)}}","(50.8, 44.0)","(50.8, 29.6)"
short,7.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (31.5, 38.6), 'RCB': (21.5, 38.6), 'LB': (15.8, 29.6), 'RB': (16.7, 37.8), 'LCM': (29.7, 33.9), 'RCM': (22.3, 35.8), 'CDM': (16.2, 29.9), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (53.8, 23.5), 'RCM': (54.6, 30.8), 'CDM': (53.6, 40.3), 'LW': (54.2, 16.7), 'ST': (50.8, 44.0), 'RW': (54.5, 66.7)}}","(54.6, 30.8)","(53.8, 23.5)"
short,8.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.6), 'RCB': (20.0, 39.4), 'LB': (31.8, 18.8), 'RB': (19.6, 30.2), 'LCM': (24.5, 25.8), 'RCM': (20.4, 24.2), 'CDM': (18.6, 23.1), 'LW': (65.0, 15.0), 'ST': (67.9, 39.4), 'RW': (63.4, 65.4)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.7, 40.3), 'RCB': (90.0, 40.0), 'LB': (84.3, 15.5), 'RB': (85.0, 65.0), 'LCM': (48.1, 13.3), 'RCM': (50.6, 35.7), 'CDM': (50.1, 30.1), 'LW': (55.8, 16.9), 'ST': (50.0, 40.0), 'RW': (58.5, 68.8)}}","(55.8, 16.9)","(48.1, 13.3)"
short,19.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.4), 'RCB': (20.0, 39.4), 'LB': (34.0, 18.0), 'RB': (22.8, 36.8), 'LCM': (20.1, 20.9), 'RCM': (25.7, 28.9), 'CDM': (15.4, 16.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (63.6, 63.4)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.9, 40.5), 'RCB': (89.5, 40.8), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (54.9, 12.1), 'RCM': (46.0, 30.5), 'CDM': (57.2, 31.7), 'LW': (55.8, 16.9), 'ST': (51.2, 38.3), 'RW': (58.5, 68.8)}}","(54.9, 12.1)","(57.2, 31.7)"
short,5.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.4), 'RCB': (27.2, 39.2), 'LB': (29.7, 23.4), 'RB': (22.2, 31.7), 'LCM': (21.3, 27.6), 'RCM': (22.2, 31.7), 'CDM': (21.1, 20.4), 'LW': (65.5, 13.2), 'ST': (71.0, 38.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.8, 38.6), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (60.0, 17.1), 'RCM': (47.9, 25.9), 'CDM': (50.9, 33.4), 'LW': (55.8, 16.9), 'ST': (51.0, 38.5), 'RW': (58.5, 68.8)}}","(50.9, 33.4)","(51.0, 38.5)"
medium,27.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.4, 39.1), 'RCB': (26.9, 39.3), 'LB': (28.9, 23.3), 'RB': (21.5, 43.1), 'LCM': (24.4, 36.8), 'RCM': (24.0, 40.1), 'CDM': (26.2, 27.1), 'LW': (65.0, 15.0), 'ST': (68.2, 42.2), 'RW': (63.5, 64.9)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.9, 39.9), 'RCB': (91.5, 40.1), 'LB': (79.7, 16.8), 'RB': (85.4, 64.3), 'LCM': (61.8, 27.0), 'RCM': (42.6, 24.8), 'CDM': (51.0, 36.0), 'LW': (54.6, 17.2), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(68.2, 42.2)","(65.0, 15.0)"
short,4.4,0.1,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 42.1), 'RCB': (20.0, 42.1), 'LB': (30.0, 15.0), 'RB': (26.9, 34.7), 'LCM': (43.9, 29.8), 'RCM': (29.9, 24.3), 'CDM': (33.7, 23.7), 'LW': (65.0, 15.0), 'ST': (68.1, 38.9), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (82.8, 13.9), 'RB': (85.0, 65.0), 'LCM': (71.8, 22.5), 'RCM': (52.2, 16.3), 'CDM': (59.6, 22.8), 'LW': (57.0, 19.2), 'ST': (51.7, 42.4), 'RW': (54.1, 60.9)}}","(57.0, 19.2)","(59.6, 22.8)"
medium,20.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (31.1, 41.1), 'RCB': (26.9, 41.1), 'LB': (26.0, 20.5), 'RB': (25.6, 28.1), 'LCM': (37.8, 27.9), 'RCM': (24.6, 22.8), 'CDM': (26.7, 23.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (66.4, 64.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (88.1, 40.8), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (66.7, 27.0), 'RCM': (55.3, 22.2), 'CDM': (65.1, 26.9), 'LW': (56.2, 15.9), 'ST': (48.9, 41.3), 'RW': (54.1, 60.9)}}","(55.3, 22.2)","(48.9, 41.3)"
medium,30.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (31.3, 41.7), 'RCB': (27.0, 40.5), 'LB': (26.5, 21.1), 'RB': (29.4, 41.8), 'LCM': (38.7, 29.7), 'RCM': (27.3, 27.1), 'CDM': (29.3, 28.7), 'LW': (66.3, 17.1), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.2, 39.8), 'RCB': (90.0, 39.8), 'LB': (78.6, 17.9), 'RB': (78.4, 62.4), 'LCM': (69.5, 32.2), 'RCM': (42.5, 27.4), 'CDM': (59.2, 35.1), 'LW': (55.0, 15.0), 'ST': (50.7, 40.6), 'RW': (55.0, 65.0)}}","(38.7, 29.7)","(66.3, 17.1)"
long,48.0,0.0,success,"{'home': {'GK': (5.8, 40.5), 'LCB': (30.0, 40.0), 'RCB': (29.9, 39.5), 'LB': (30.1, 17.3), 'RB': (31.4, 48.3), 'LCM': (44.6, 26.0), 'RCM': (33.9, 25.8), 'CDM': (34.8, 32.8), 'LW': (66.3, 17.1), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.6, 38.7), 'LCB': (100.0, 39.8), 'RCB': (90.0, 39.8), 'LB': (71.3, 17.7), 'RB': (80.6, 63.5), 'LCM': (67.6, 31.7), 'RCM': (47.2, 31.9), 'CDM': (53.9, 30.4), 'LW': (55.0, 15.0), 'ST': (52.5, 40.5), 'RW': (55.0, 65.0)}}","(66.3, 17.1)","(65.0, 65.0)"
medium,26.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 30.0), 'RCB': (20.0, 50.0), 'LB': (15.0, 15.0), 'RB': (15.0, 65.0), 'LCM': (40.0, 30.0), 'RCM': (40.0, 50.0), 'CDM': (35.0, 40.0), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 30.0), 'RCB': (100.0, 50.0), 'LB': (105.0, 15.0), 'RB': (105.0, 65.0), 'LCM': (80.0, 30.0), 'RCM': (80.0, 50.0), 'CDM': (85.0, 40.0), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}","(80.0, 40.0)","(70.0, 15.0)"
long,48.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (25.2, 34.8), 'RCB': (24.5, 45.5), 'LB': (22.2, 15.0), 'RB': (22.0, 64.8), 'LCM': (46.4, 32.0), 'RCM': (44.5, 44.8), 'CDM': (38.8, 34.6), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (65.4, 63.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (103.0, 36.5), 'RCB': (93.9, 46.3), 'LB': (98.1, 15.4), 'RB': (99.2, 60.1), 'LCM': (74.0, 27.1), 'RCM': (75.2, 44.9), 'CDM': (78.9, 36.3), 'LW': (55.0, 15.0), 'ST': (46.8, 40.1), 'RW': (55.0, 65.0)}}","(70.0, 15.0)","(65.4, 63.0)"
long,54.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.1), 'RCB': (22.5, 40.0), 'LB': (32.0, 14.4), 'RB': (30.4, 63.0), 'LCM': (47.6, 41.6), 'RCM': (44.6, 52.6), 'CDM': (39.2, 46.8), 'LW': (65.0, 15.0), 'ST': (72.9, 40.2), 'RW': (63.3, 64.8)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.3, 41.9), 'RCB': (90.0, 40.0), 'LB': (89.1, 18.0), 'RB': (85.5, 64.3), 'LCM': (65.0, 38.3), 'RCM': (72.7, 53.8), 'CDM': (66.4, 42.8), 'LW': (55.0, 15.0), 'ST': (45.8, 38.6), 'RW': (56.4, 69.5)}}","(56.4, 69.5)","(55.0, 15.0)"
medium,25.5,0.2,failed,"{'home': {'GK': (6.3, 40.1), 'LCB': (30.0, 40.0), 'RCB': (25.5, 41.7), 'LB': (31.6, 15.0), 'RB': (32.8, 62.4), 'LCM': (45.3, 31.5), 'RCM': (47.0, 49.6), 'CDM': (39.4, 39.8), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.6, 40.0), 'RCB': (90.0, 40.0), 'LB': (81.8, 16.3), 'RB': (85.8, 63.6), 'LCM': (65.5, 31.4), 'RCM': (72.0, 47.8), 'CDM': (55.2, 34.1), 'LW': (55.0, 15.0), 'ST': (48.5, 40.7), 'RW': (55.0, 65.0)}}","(65.0, 15.0)","(70.0, 40.0)"
short,15.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 41.7), 'RCB': (26.3, 40.7), 'LB': (35.3, 16.2), 'RB': (31.1, 56.0), 'LCM': (39.7, 28.0), 'RCM': (42.9, 44.3), 'CDM': (35.3, 34.1), 'LW': (62.9, 17.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (94.5, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (58.7, 29.9), 'RCM': (67.4, 42.6), 'CDM': (59.5, 27.9), 'LW': (55.0, 15.0), 'ST': (48.5, 40.7), 'RW': (55.0, 65.0)}}","(55.0, 15.0)","(58.7, 29.9)"
medium,33.6,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.7), 'RCB': (20.0, 40.7), 'LB': (30.6, 21.9), 'RB': (29.4, 49.5), 'LCM': (32.7, 28.9), 'RCM': (46.0, 48.0), 'CDM': (29.2, 31.3), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (89.0, 38.8), 'LB': (85.7, 16.4), 'RB': (85.0, 65.0), 'LCM': (63.4, 24.2), 'RCM': (68.5, 35.4), 'CDM': (53.2, 31.4), 'LW': (55.0, 15.0), 'ST': (50.1, 41.9), 'RW': (55.0, 65.0)}}","(53.2, 31.4)","(55.0, 65.0)"
short,19.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (26.5, 40.5), 'LB': (34.8, 16.5), 'RB': (32.0, 56.5), 'LCM': (37.9, 24.8), 'RCM': (53.2, 49.2), 'CDM': (35.3, 27.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (62.4, 61.1)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 41.7), 'RCB': (90.0, 41.7), 'LB': (78.9, 18.5), 'RB': (79.0, 61.2), 'LCM': (56.4, 25.5), 'RCM': (61.6, 34.7), 'CDM': (45.8, 31.2), 'LW': (55.2, 16.1), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(70.0, 40.0)","(53.2, 49.2)"
short,10.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.9, 41.6), 'RCB': (22.6, 41.4), 'LB': (34.2, 15.9), 'RB': (29.5, 58.3), 'LCM': (38.0, 33.6), 'RCM': (39.7, 49.6), 'CDM': (43.3, 36.0), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (94.3, 41.2), 'RCB': (90.0, 40.0), 'LB': (78.9, 18.8), 'RB': (79.3, 61.3), 'LCM': (56.5, 34.4), 'RCM': (52.4, 44.2), 'CDM': (43.9, 41.6), 'LW': (58.8, 18.9), 'ST': (50.0, 40.0), 'RW': (55.7, 64.8)}}","(52.4, 44.2)","(56.5, 34.4)"
