pass_type,distance,pressure,outcome,player_positions,start,end
short,13.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.1, 21.6), 'RB': (35.0, 65.0), 'LCM': (49.3, 40.6), 'RCM': (51.5, 51.7), 'CDM': (51.3, 43.1), 'LW': (67.1, 12.5), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 39.0), 'LCB': (93.5, 39.9), 'RCB': (90.0, 40.0), 'LB': (84.4, 16.9), 'RB': (84.0, 63.1), 'LCM': (64.9, 37.5), 'RCM': (63.0, 54.6), 'CDM': (71.2, 42.7), 'LW': (55.0, 15.0), 'ST': (46.1, 40.6), 'RW': (55.0, 65.0)}}","(63.0, 54.6)","(55.0, 65.0)"
long,53.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 39.4), 'LB': (34.3, 16.7), 'RB': (28.3, 64.8), 'LCM': (44.0, 44.6), 'RCM': (45.2, 54.3), 'CDM': (45.7, 47.4), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (66.6, 44.8), 'RCM': (61.9, 61.3), 'CDM': (66.9, 47.9), 'LW': (55.0, 15.0), 'ST': (46.1, 40.6), 'RW': (54.5, 68.8)}}","(54.5, 68.8)","(55.0, 15.0)"
medium,24.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.9, 39.5), 'RCB': (30.0, 40.0), 'LB': (34.9, 14.7), 'RB': (35.0, 65.0), 'LCM': (47.5, 31.2), 'RCM': (53.2, 46.8), 'CDM': (43.9, 35.4), 'LW': (66.1, 16.1), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.9, 39.6), 'RCB': (89.0, 39.1), 'LB': (77.8, 15.0), 'RB': (84.6, 63.8), 'LCM': (65.1, 31.9), 'RCM': (55.6, 49.5), 'CDM': (57.2, 38.5), 'LW': (55.6, 16.5), 'ST': (50.0, 40.0), 'RW': (55.1, 66.6)}}","(66.1, 16.1)","(70.0, 40.0)"
medium,30.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (28.5, 41.2), 'LB': (35.2, 15.4), 'RB': (35.0, 65.0), 'LCM': (54.3, 31.9), 'RCM': (60.1, 45.0), 'CDM': (43.6, 38.6), 'LW': (66.1, 16.1), 'ST': (71.2, 36.9), 'RW': (66.1, 66.9)}, 'away': {'GK': (116.3, 39.7), 'LCB': (99.0, 39.1), 'RCB': (90.0, 39.1), 'LB': (72.4, 19.6), 'RB': (78.8, 59.9), 'LCM': (58.4, 34.8), 'RCM': (62.0, 51.4), 'CDM': (49.9, 39.7), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (53.5, 64.0)}}","(71.2, 36.9)","(66.1, 66.9)"
medium,30.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (29.4, 41.2), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (50.9, 30.1), 'RCM': (54.7, 48.3), 'CDM': (49.7, 41.6), 'LW': (66.1, 16.1), 'ST': (71.2, 36.9), 'RW': (66.1, 66.9)}, 'away': {'GK': (115.0, 40.0), 'LCB': (94.4, 41.4), 'RCB': (90.8, 40.3), 'LB': (68.7, 25.0), 'RB': (72.0, 60.9), 'LCM': (55.4, 41.3), 'RCM': (56.3, 55.7), 'CDM': (47.8, 46.2), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (53.0, 66.4)}}","(66.1, 66.9)","(71.2, 36.9)"
medium,21.0,0.0,success,"{'home': {'GK': (3.2, 38.2), 'LCB': (30.0, 40.0), 'RCB': (28.9, 41.5), 'LB': (35.0, 15.0), 'RB': (34.5, 66.7), 'LCM': (55.4, 34.8), 'RCM': (58.1, 42.2), 'CDM': (54.8, 37.1), 'LW': (66.9, 16.4), 'ST': (71.2, 36.9), 'RW': (66.1, 66.9)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.8, 40.3), 'RCB': (90.0, 40.3), 'LB': (62.3, 28.4), 'RB': (67.1, 56.2), 'LCM': (61.5, 38.4), 'RCM': (63.5, 54.0), 'CDM': (46.5, 39.3), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(71.2, 36.9)","(66.9, 16.4)"
medium,27.1,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 41.6), 'RCB': (20.6, 41.9), 'LB': (31.9, 16.4), 'RB': (34.6, 57.9), 'LCM': (55.9, 30.5), 'RCM': (49.4, 42.2), 'CDM': (47.7, 26.9), 'LW': (65.0, 15.0), 'ST': (69.4, 38.3), 'RW': (63.3, 65.1)}, 'away': {'GK': (116.3, 39.8), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (56.2, 24.9), 'RB': (69.9, 54.3), 'LCM': (64.0, 32.3), 'RCM': (55.3, 47.1), 'CDM': (49.2, 42.1), 'LW': (58.5, 16.8), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(64.0, 32.3)","(90.0, 40.0)"
short,13.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (26.7, 40.7), 'LB': (35.0, 15.0), 'RB': (34.7, 64.7), 'LCM': (56.4, 37.3), 'RCM': (45.3, 40.4), 'CDM': (46.0, 33.9), 'LW': (65.0, 15.0), 'ST': (69.4, 38.3), 'RW': (63.1, 65.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.6, 40.2), 'RCB': (90.0, 40.2), 'LB': (63.4, 23.1), 'RB': (63.4, 50.8), 'LCM': (56.9, 32.9), 'RCM': (49.2, 43.3), 'CDM': (56.4, 40.4), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(56.4, 37.3)","(69.4, 38.3)"
medium,23.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (61.2, 42.0), 'RCM': (49.5, 46.4), 'CDM': (51.7, 38.3), 'LW': (67.5, 15.2), 'ST': (69.4, 38.3), 'RW': (66.2, 63.8)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 40.2), 'RCB': (90.0, 40.2), 'LB': (57.6, 27.0), 'RB': (58.0, 46.7), 'LCM': (50.6, 36.0), 'RCM': (44.3, 38.3), 'CDM': (49.7, 39.2), 'LW': (54.6, 16.8), 'ST': (49.8, 38.9), 'RW': (55.0, 65.0)}}","(69.4, 38.3)","(67.5, 15.2)"
short,18.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.7, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (63.8, 35.6), 'RCM': (52.7, 40.9), 'CDM': (58.3, 35.7), 'LW': (67.5, 15.2), 'ST': (68.6, 34.0), 'RW': (66.2, 63.8)}, 'away': {'GK': (115.0, 40.0), 'LCB': (92.8, 39.9), 'RCB': (90.0, 39.9), 'LB': (52.3, 22.4), 'RB': (54.8, 40.4), 'LCM': (48.3, 29.8), 'RCM': (44.1, 31.4), 'CDM': (47.5, 32.2), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(67.5, 15.2)","(68.6, 34.0)"
medium,32.3,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (57.6, 34.0), 'RCM': (52.8, 45.8), 'CDM': (51.7, 38.1), 'LW': (70.0, 15.8), 'ST': (69.4, 31.6), 'RW': (66.2, 63.8)}, 'away': {'GK': (115.0, 40.0), 'LCB': (99.5, 40.3), 'RCB': (90.0, 40.3), 'LB': (48.6, 27.8), 'RB': (48.9, 37.4), 'LCM': (55.1, 30.3), 'RCM': (43.6, 34.0), 'CDM': (43.6, 34.0), 'LW': (53.9, 15.8), 'ST': (51.1, 38.9), 'RW': (54.6, 66.7)}}","(69.4, 31.6)","(66.2, 63.8)"
medium,24.0,0.0,success,"{'home': {'GK': (6.5, 41.2), 'LCB': (30.0, 38.8), 'RCB': (21.8, 38.9), 'LB': (34.2, 21.7), 'RB': (31.2, 63.8), 'LCM': (49.6, 37.4), 'RCM': (44.5, 51.0), 'CDM': (46.2, 50.0), 'LW': (66.8, 15.3), 'ST': (69.4, 38.3), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (53.2, 31.5), 'RB': (59.3, 46.0), 'LCM': (58.4, 41.2), 'RCM': (55.4, 41.4), 'CDM': (50.1, 40.4), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(55.0, 65.0)","(58.4, 41.2)"
medium,30.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 38.9), 'RCB': (20.0, 38.9), 'LB': (31.1, 27.9), 'RB': (29.0, 57.3), 'LCM': (43.2, 38.6), 'RCM': (38.2, 47.8), 'CDM': (40.0, 47.7), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (66.4, 65.8)}, 'away': {'GK': (113.1, 39.1), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (59.2, 27.8), 'RB': (65.2, 50.4), 'LCM': (63.6, 36.8), 'RCM': (61.8, 44.8), 'CDM': (49.1, 46.8), 'LW': (55.0, 15.0), 'ST': (53.5, 36.9), 'RW': (55.0, 65.0)}}","(61.8, 44.8)","(55.0, 15.0)"
medium,26.8,0.1,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 38.7), 'RCB': (25.3, 39.0), 'LB': (21.6, 17.3), 'RB': (25.9, 44.5), 'LCM': (33.8, 29.4), 'RCM': (32.1, 35.7), 'CDM': (40.0, 41.1), 'LW': (65.0, 15.0), 'ST': (71.3, 41.1), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (91.3, 38.5), 'LB': (59.2, 27.8), 'RB': (55.5, 41.1), 'LCM': (52.4, 29.9), 'RCM': (62.9, 44.4), 'CDM': (41.9, 34.8), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(65.0, 15.0)","(71.3, 41.1)"
short,8.5,0.0,success,"{'home': {'GK': (6.4, 38.4), 'LCB': (31.5, 38.6), 'RCB': (22.8, 38.4), 'LB': (33.7, 14.7), 'RB': (33.2, 45.2), 'LCM': (36.4, 40.5), 'RCM': (36.3, 41.1), 'CDM': (40.4, 41.7), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (91.2, 40.5), 'RCB': (91.5, 40.1), 'LB': (59.9, 29.5), 'RB': (55.0, 45.2), 'LCM': (54.5, 32.2), 'RCM': (63.2, 42.9), 'CDM': (52.7, 41.1), 'LW': (54.3, 15.0), 'ST': (51.3, 41.8), 'RW': (55.0, 65.0)}}","(63.2, 42.9)","(55.0, 45.2)"
,65.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (34.6, 15.6), 'RB': (28.8, 51.5), 'LCM': (35.2, 36.2), 'RCM': (27.2, 35.8), 'CDM': (40.9, 41.2), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (66.9, 64.5)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.8, 41.0), 'RCB': (88.9, 38.8), 'LB': (58.6, 27.4), 'RB': (47.9, 45.1), 'LCM': (53.8, 34.5), 'RCM': (57.7, 36.6), 'CDM': (52.6, 41.2), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(5.0, 40.0)","(65.0, 15.0)"
short,6.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (32.1, 21.0), 'RB': (29.6, 51.2), 'LCM': (35.0, 35.2), 'RCM': (38.8, 39.3), 'CDM': (34.5, 40.0), 'LW': (66.1, 15.8), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (94.9, 40.1), 'RCB': (90.0, 40.0), 'LB': (59.6, 21.8), 'RB': (52.5, 41.8), 'LCM': (53.6, 34.2), 'RCM': (58.7, 35.7), 'CDM': (54.3, 39.8), 'LW': (53.2, 16.5), 'ST': (50.0, 40.0), 'RW': (56.5, 62.8)}}","(58.7, 35.7)","(54.3, 39.8)"
short,8.3,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 16.7), 'RB': (31.4, 57.7), 'LCM': (28.1, 37.1), 'RCM': (43.3, 44.3), 'CDM': (27.9, 40.0), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (66.0, 20.4), 'RB': (58.6, 46.1), 'LCM': (59.5, 38.5), 'RCM': (61.2, 42.1), 'CDM': (48.5, 36.8), 'LW': (53.2, 16.5), 'ST': (51.7, 41.6), 'RW': (56.8, 59.7)}}","(51.7, 41.6)","(58.6, 46.1)"
short,8.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (28.1, 38.6), 'LB': (32.5, 23.7), 'RB': (27.0, 51.7), 'LCM': (25.0, 42.9), 'RCM': (36.5, 44.4), 'CDM': (23.5, 45.7), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (72.7, 18.5), 'RB': (58.6, 46.1), 'LCM': (62.1, 44.9), 'RCM': (57.8, 47.5), 'CDM': (54.9, 37.0), 'LW': (53.2, 16.5), 'ST': (51.7, 41.6), 'RW': (56.8, 59.7)}}","(51.7, 41.6)","(57.8, 47.5)"
short,15.7,0.0,success,"{'home': {'GK': (5.9, 41.7), 'LCB': (21.2, 39.4), 'RCB': (30.0, 39.4), 'LB': (31.9, 26.0), 'RB': (31.9, 61.3), 'LCM': (29.1, 46.4), 'RCM': (35.8, 47.0), 'CDM': (35.1, 42.2), 'LW': (65.0, 15.0), 'ST': (65.6, 38.4), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (84.2, 15.7), 'RB': (63.5, 53.4), 'LCM': (52.8, 55.4), 'RCM': (57.0, 47.4), 'CDM': (59.1, 47.0), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.6, 61.9)}}","(52.8, 55.4)","(50.0, 40.0)"
short,13.2,0.0,success,"{'home': {'GK': (6.7, 41.2), 'LCB': (26.5, 39.8), 'RCB': (30.0, 39.8), 'LB': (26.4, 30.9), 'RB': (27.6, 55.6), 'LCM': (23.2, 43.6), 'RCM': (29.3, 44.3), 'CDM': (28.0, 41.2), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (69.2, 56.5), 'LCM': (50.6, 48.7), 'RCM': (56.8, 48.7), 'CDM': (60.9, 40.1), 'LW': (55.0, 15.0), 'ST': (48.3, 38.6), 'RW': (55.6, 61.9)}}","(48.3, 38.6)","(56.8, 48.7)"
short,9.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 39.8), 'RCB': (30.0, 39.8), 'LB': (30.0, 24.4), 'RB': (22.7, 50.6), 'LCM': (21.8, 48.7), 'RCM': (23.3, 47.8), 'CDM': (24.1, 46.4), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.8, 41.3), 'LCB': (89.6, 41.3), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (69.2, 56.5), 'LCM': (55.3, 44.2), 'RCM': (50.3, 47.5), 'CDM': (62.9, 46.3), 'LW': (55.0, 15.0), 'ST': (48.3, 38.6), 'RW': (51.3, 61.0)}}","(48.3, 38.6)","(55.3, 44.2)"
short,12.5,0.0,success,"{'home': {'GK': (5.4, 39.5), 'LCB': (26.9, 39.7), 'RCB': (30.0, 39.7), 'LB': (27.2, 30.6), 'RB': (20.3, 44.2), 'LCM': (20.3, 44.2), 'RCM': (20.3, 44.2), 'CDM': (20.3, 44.2), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.8, 41.8), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (75.8, 60.0), 'LCM': (51.2, 39.0), 'RCM': (56.7, 47.8), 'CDM': (61.4, 53.2), 'LW': (55.0, 15.0), 'ST': (48.3, 38.6), 'RW': (51.3, 61.0)}}","(56.7, 47.8)","(48.3, 38.6)"
short,5.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 39.7), 'RCB': (30.0, 39.7), 'LB': (21.2, 34.0), 'RB': (24.3, 49.6), 'LCM': (14.7, 40.3), 'RCM': (15.3, 39.8), 'CDM': (14.6, 40.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (82.4, 63.2), 'LCM': (45.1, 36.7), 'RCM': (50.1, 46.8), 'CDM': (54.9, 51.6), 'LW': (55.0, 15.0), 'ST': (49.3, 40.8), 'RW': (51.3, 61.0)}}","(49.3, 40.8)","(45.1, 36.7)"
short,6.7,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (26.7, 40.0), 'RCB': (29.4, 39.7), 'LB': (25.7, 28.9), 'RB': (18.8, 44.7), 'LCM': (10.1, 36.7), 'RCM': (10.1, 36.7), 'CDM': (21.4, 39.7), 'LW': (65.0, 15.0), 'ST': (68.2, 42.4), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (47.0, 30.3), 'RCM': (51.1, 40.1), 'CDM': (49.9, 47.4), 'LW': (55.0, 15.0), 'ST': (49.3, 40.8), 'RW': (51.3, 61.0)}}","(49.3, 40.8)","(49.9, 47.4)"
medium,21.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.8), 'RCB': (23.7, 42.9), 'LB': (24.7, 19.0), 'RB': (24.1, 61.2), 'LCM': (51.2, 30.3), 'RCM': (41.0, 45.0), 'CDM': (34.6, 37.1), 'LW': (64.1, 15.1), 'ST': (70.7, 39.6), 'RW': (65.5, 64.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.4, 39.8), 'RCB': (90.4, 39.8), 'LB': (90.8, 18.0), 'RB': (91.9, 62.7), 'LCM': (68.9, 30.2), 'RCM': (68.9, 43.7), 'CDM': (74.3, 39.4), 'LW': (55.0, 15.0), 'ST': (46.2, 41.8), 'RW': (51.5, 66.9)}}","(70.7, 39.6)","(51.2, 30.3)"
short,13.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (22.2, 39.9), 'RCB': (30.0, 39.9), 'LB': (33.1, 17.3), 'RB': (28.0, 57.7), 'LCM': (43.7, 32.0), 'RCM': (41.5, 40.7), 'CDM': (35.2, 35.4), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.4, 40.5), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (56.9, 26.1), 'RCM': (55.5, 39.2), 'CDM': (61.2, 35.2), 'LW': (55.0, 15.0), 'ST': (48.1, 41.0), 'RW': (55.2, 65.6)}}","(56.9, 26.1)","(55.5, 39.2)"
short,16.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 39.9), 'RCB': (30.0, 39.9), 'LB': (29.9, 23.1), 'RB': (24.9, 51.6), 'LCM': (36.7, 34.1), 'RCM': (34.6, 40.4), 'CDM': (28.3, 36.9), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (54.9, 27.2), 'RCM': (61.3, 43.9), 'CDM': (66.6, 39.5), 'LW': (55.0, 15.0), 'ST': (48.7, 42.3), 'RW': (55.2, 65.6)}}","(48.7, 42.3)","(54.9, 27.2)"
medium,21.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (26.6, 40.1), 'RCB': (31.7, 40.0), 'LB': (23.9, 25.4), 'RB': (23.0, 44.3), 'LCM': (29.9, 31.4), 'RCM': (29.4, 35.2), 'CDM': (23.7, 31.8), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (113.3, 41.8), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (83.5, 65.1), 'LCM': (62.0, 25.5), 'RCM': (55.9, 40.3), 'CDM': (71.2, 38.0), 'LW': (55.9, 16.0), 'ST': (48.7, 42.3), 'RW': (55.2, 65.6)}}","(62.0, 25.5)","(48.7, 42.3)"
short,16.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (27.0, 41.8), 'RCB': (30.0, 41.8), 'LB': (20.6, 31.4), 'RB': (16.0, 42.6), 'LCM': (23.9, 35.1), 'RCM': (22.7, 38.2), 'CDM': (19.3, 36.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (64.3, 64.4)}, 'away': {'GK': (115.0, 40.0), 'LCB': (88.2, 38.1), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (62.0, 32.8), 'RCM': (49.3, 40.9), 'CDM': (75.2, 37.8), 'LW': (55.9, 16.0), 'ST': (48.7, 42.3), 'RW': (52.9, 67.0)}}","(48.7, 42.3)","(62.0, 32.8)"
short,7.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.2, 41.4), 'RCB': (30.0, 41.4), 'LB': (25.2, 26.4), 'RB': (21.1, 37.5), 'LCM': (27.0, 32.8), 'RCM': (27.0, 32.8), 'CDM': (25.1, 33.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (91.9, 39.1), 'LB': (83.4, 14.8), 'RB': (85.0, 65.0), 'LCM': (61.4, 39.5), 'RCM': (55.6, 43.7), 'CDM': (73.4, 40.7), 'LW': (55.9, 16.0), 'ST': (48.7, 42.3), 'RW': (54.9, 66.5)}}","(61.4, 39.5)","(55.6, 43.7)"
short,6.7,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 41.4), 'RCB': (30.0, 41.4), 'LB': (29.1, 20.3), 'RB': (20.6, 43.7), 'LCM': (23.7, 38.8), 'RCM': (23.8, 38.5), 'CDM': (31.3, 36.3), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (55.2, 41.3), 'RCM': (58.5, 49.7), 'CDM': (73.0, 40.1), 'LW': (55.9, 16.0), 'ST': (48.7, 42.3), 'RW': (54.9, 66.5)}}","(55.2, 41.3)","(48.7, 42.3)"
medium,27.9,0.0,success,"{'home': {'GK': (6.1, 40.6), 'LCB': (20.0, 41.4), 'RCB': (30.0, 41.4), 'LB': (19.3, 23.9), 'RB': (8.7, 37.1), 'LCM': (11.9, 37.6), 'RCM': (11.8, 36.9), 'CDM': (32.0, 33.7), 'LW': (65.0, 15.0), 'ST': (63.5, 40.6), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (83.7, 41.6), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (51.8, 38.4), 'RCM': (60.0, 44.6), 'CDM': (61.9, 33.9), 'LW': (47.9, 18.5), 'ST': (40.8, 45.5), 'RW': (48.2, 66.8)}}","(47.9, 18.5)","(40.8, 45.5)"
medium,22.6,0.0,failed,"{'home': {'GK': (7.2, 38.7), 'LCB': (27.3, 41.1), 'RCB': (30.0, 41.1), 'LB': (15.9, 29.5), 'RB': (13.7, 42.2), 'LCM': (7.8, 42.9), 'RCM': (18.4, 39.1), 'CDM': (25.3, 36.4), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (84.1, 16.3), 'RB': (85.0, 65.0), 'LCM': (50.8, 44.8), 'RCM': (54.4, 48.1), 'CDM': (56.8, 38.9), 'LW': (47.9, 18.5), 'ST': (40.8, 45.5), 'RW': (48.2, 66.8)}}","(40.8, 45.5)","(48.2, 66.8)"
short,8.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (27.3, 41.1), 'RCB': (31.8, 40.5), 'LB': (22.3, 26.5), 'RB': (7.7, 45.0), 'LCM': (5.8, 45.5), 'RCM': (24.5, 42.0), 'CDM': (18.7, 39.2), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (89.3, 40.9), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (44.5, 46.4), 'RCM': (48.8, 43.9), 'CDM': (52.0, 44.1), 'LW': (47.9, 18.5), 'ST': (40.8, 45.5), 'RW': (48.2, 66.8)}}","(40.8, 45.5)","(48.8, 43.9)"
